URL,Brand,Model_Name,Year,Extension,Exterior_Color,Interior_Color,Origin,Fuel,Gear,Cylinders,Condition,Engine_Size,Mileage,Drivetrain,Seats,Cash_Price
https://syarah.com/en/cardetail/hyundai-creta-used-271162#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Creta,2024.0,Smart,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,61815 KM,FWD,5.0,70100.0
https://syarah.com/en/cardetail/hyundai-creta-used-271147#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Creta,2024.0,Smart,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,90700 KM,FWD,5.0,70200.0
https://syarah.com/en/cardetail/hyundai-santafe-used-271093#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Santafe,2022.0,PREMIUM,White,Camel ,Other,Diesel,Automatic,4 Cylinder,used,2.2,69661 KM,FWD,5.0,128000.0
https://syarah.com/en/cardetail/hyundai-sonata-new-270906#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Sonata,2026.0,Fleet,leaden,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.5,0,FWD,5.0,99475.0
https://syarah.com/en/cardetail/hyundai-tucson-used-270744#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2023.0,Smart,White,Beige,GCC,Gasoline,Automatic,4 Cylinder,used,2.5,115814 KM,Double (4x4),5.0,73500.0
https://syarah.com/en/cardetail/hyundai-elantra-new-270513#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2026.0,Smart China,Baby blue,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,84525.0
https://syarah.com/en/cardetail/hyundai-azera-new-270502#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Azera,2026.0,Classic,Black,Brown,Saudi,Gasoline,Automatic,6 Cylinder,new,3.5,0,FWD,5.0,147200.0
https://syarah.com/en/cardetail/hyundai-elantra-new-270297#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2026.0,Smart China,Black,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,80615.0
https://syarah.com/en/cardetail/hyundai-creta-new-270296#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Creta,2026.0,Smart,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,77050.0
https://syarah.com/en/cardetail/hyundai-elantra-new-270295#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2026.0,Smart Plus	China,Light gray,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,83950.0
https://syarah.com/en/cardetail/hyundai-elantra-new-270294#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2026.0,Smart Plus	China,Dark leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,83950.0
https://syarah.com/en/cardetail/hyundai-sonata-new-270293#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Sonata,2026.0,Fleet,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.5,0,FWD,5.0,98325.0
https://syarah.com/en/cardetail/hyundai-sonata-new-270292#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Sonata,2026.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.5,0,FWD,5.0,107525.0
https://syarah.com/en/cardetail/hyundai-tucson-new-270291#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,leaden,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,92000.0
https://syarah.com/en/cardetail/hyundai-accent-new-270164#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2026.0,Fleet,White,Brown,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,63825.0
https://syarah.com/en/cardetail/hyundai-elantra-new-270141#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2026.0,Smart China,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,81075.0
https://syarah.com/en/cardetail/hyundai-accent-used-269873#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,176783 KM,FWD,5.0,45000.0
https://syarah.com/en/cardetail/hyundai-elantra-new-269693#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2026.0,Comfort China,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,90275.0
https://syarah.com/en/cardetail/hyundai-kona-used-269583#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2024.0,Fleet,Baby blue,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,72003 KM,FWD,5.0,75800.0
https://syarah.com/en/cardetail/hyundai-creta-new-269520#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Creta,2026.0,Comfort,Grey ,Brown,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,91425.0
https://syarah.com/en/cardetail/hyundai-elantra-new-268985#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2026.0,Smart China,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,81075.0
https://syarah.com/en/cardetail/hyundai-santafe-used-268800#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Santafe,2021.0,Smart,White,Brown,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,156209 KM,FWD,7.0,80500.0
https://syarah.com/en/cardetail/hyundai-elantra-new-268798#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2026.0,Smart China,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,81075.0
https://syarah.com/en/cardetail/hyundai-elantra-used-268783#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2022.0,Fleet,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,95329 KM,FWD,5.0,53500.0
https://syarah.com/en/cardetail/hyundai-elantra-new-268760#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2026.0,Comfort China,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,90275.0
https://syarah.com/en/cardetail/hyundai-elantra-new-268759#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2026.0,Smart Plus	China,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,83950.0
https://syarah.com/en/cardetail/hyundai-accent-used-268546#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,41572 KM,FWD,5.0,51000.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-268443#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2023.0,Fleet,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,63253 KM,FWD,5.0,40000.0
https://syarah.com/en/cardetail/hyundai-accent-new-268421#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2026.0,Fleet,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,66700.0
https://syarah.com/en/cardetail/hyundai-accent-new-268384#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2026.0,Smart,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,68195.0
https://syarah.com/en/cardetail/hyundai-santafe-used-267381#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Santafe,2020.0,GL,Dark leaden,Black,Other,Diesel,Automatic,4 Cylinder,used,2.0,118189 KM,FWD,7.0,86500.0
https://syarah.com/en/cardetail/hyundai-elantra-used-266712#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2022.0,Fleet,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,126587 KM,FWD,5.0,62500.0
https://syarah.com/en/cardetail/hyundai-accent-used-266339#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2020.0,GL,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,127971 KM,FWD,5.0,39000.0
https://syarah.com/en/cardetail/hyundai-tucson-used-265856#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2021.0,Smart,White,Black,Other,Diesel,Automatic,4 Cylinder,used,2.0,160725 KM,FWD,5.0,71000.0
https://syarah.com/en/cardetail/hyundai-tucson-used-265855#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2021.0,Smart,White,Black,Other,Gasoline,Automatic,4 Cylinder,used,1.6,111401 KM,FWD,5.0,71000.0
https://syarah.com/en/cardetail/hyundai-staria-used-264387#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Staria,2025.0,Smart 9 ST,White,Black,Saudi,Diesel,Automatic,4 Cylinder,used,2.2,952 KM,FWD,9.0,131000.0
https://syarah.com/en/cardetail/hyundai-kona-used-263771#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2022.0,SMART,Black,Grey ,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,74493 KM,FWD,5.0,55000.0
https://syarah.com/en/cardetail/hyundai-staria-new-263727#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Staria,2026.0,Smart 9 ST,Black,Black,Saudi,Gasoline,Automatic,6 Cylinder,new,3.5,0,FWD,9.0,127650.0
https://syarah.com/en/cardetail/hyundai-accent-new-263461#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2026.0,Fleet,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,65550.0
https://syarah.com/en/cardetail/hyundai-accent-new-263391#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2026.0,Fleet,Oil Green,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,65550.0
https://syarah.com/en/cardetail/hyundai-santafe-used-263039#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Santafe,2023.0,Smart Plus,Grey ,Beige,Saudi,Gasoline,Automatic,6 Cylinder,used,3.5,82196 KM,AWD,7.0,99500.0
https://syarah.com/en/cardetail/hyundai-grand-i10-new-262584#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2026.0,Fleet,Dark leaden,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,1.2,0,FWD,5.0,47150.0
https://syarah.com/en/cardetail/hyundai-grand-i10-new-262583#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2026.0,Fleet,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,1.2,0,FWD,5.0,47725.0
https://syarah.com/en/cardetail/hyundai-grand-i10-new-262582#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2026.0,Fleet,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,1.2,0,FWD,5.0,47725.0
https://syarah.com/en/cardetail/hyundai-creta-new-262383#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Creta,2026.0,Smart,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,77050.0
https://syarah.com/en/cardetail/hyundai-accent-new-262377#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2026.0,Fleet,leaden,Light Brown,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,63825.0
https://syarah.com/en/cardetail/hyundai-creta-new-262260#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Creta,2026.0,Comfort,White,Brown,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,89125.0
https://syarah.com/en/cardetail/hyundai-sonata-used-261947#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Sonata,2021.0,Smart,Dark leaden,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,177493 KM,FWD,5.0,63000.0
https://syarah.com/en/cardetail/hyundai-creta-new-261945#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Creta,2026.0,Smart,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,77625.0
https://syarah.com/en/cardetail/hyundai-accent-new-261936#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2026.0,Fleet,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,63825.0
https://syarah.com/en/cardetail/hyundai-accent-new-261931#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2026.0,Fleet,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,64860.0
https://syarah.com/en/cardetail/hyundai-elantra-used-261497#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2022.0,Fleet,Nardo Gray,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,95871 KM,FWD,5.0,60000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-261440#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Fleet,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,99216 KM,FWD,5.0,64000.0
https://syarah.com/en/cardetail/hyundai-santafe-used-260214#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Santafe,2023.0,Smart Plus,Grey ,leaden,Saudi,Gasoline,Automatic,6 Cylinder,used,3.5,25542 KM,AWD,7.0,111000.0
https://syarah.com/en/cardetail/hyundai-accent-new-260019#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2026.0,Comfort,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,77050.0
https://syarah.com/en/cardetail/hyundai-tucson-new-259903#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,AWD,5.0,91425.0
https://syarah.com/en/cardetail/hyundai-azera-new-256171#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Azera,2025.0,Exclusive,White,Brown,Saudi,Gasoline,Automatic,6 Cylinder,new,3.5,0,FWD,5.0,148925.0
https://syarah.com/en/cardetail/hyundai-santafe-used-252342#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Santafe,2018.0,GLS,Blue,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,used,3.3,119189 KM,Double (4x4),7.0,72000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-252096#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2020.0,GL,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,119731 KM,FWD,5.0,53000.0
https://syarah.com/en/cardetail/hyundai-sonata-used-251304#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Sonata,2018.0,GL,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.4,56145 KM,FWD,5.0,56000.0
https://syarah.com/en/cardetail/hyundai-kona-used-249054#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2024.0,Fleet,Green,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,51391 KM,FWD,5.0,73500.0
https://syarah.com/en/cardetail/hyundai-elantra-used-248810#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Fleet,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,90333 KM,FWD,5.0,68000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-248801#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2021.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,130652 KM,FWD,5.0,62000.0
https://syarah.com/en/cardetail/hyundai-kona-used-248560#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2021.0,SMART,Black,Grey ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,98565 KM,FWD,5.0,59000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-246334#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Fleet,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,85697 KM,FWD,5.0,67000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-246333#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Smart,Dark leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,82440 KM,FWD,5.0,71000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-246331#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Fleet,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,88217 KM,FWD,5.0,67000.0
https://syarah.com/en/cardetail/hyundai-sonata-used-246133#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Sonata,2020.0,BSE,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,11783 KM,FWD,5.0,58000.0
https://syarah.com/en/cardetail/hyundai-staria-new-244666#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Staria,2025.0,Smart 9 ST,Black,Black,Saudi,Diesel,Automatic,4 Cylinder,new,2.2,0,FWD,9.0,127650.0
https://syarah.com/en/cardetail/hyundai-elantra-used-241778#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Fleet,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,49762 KM,FWD,5.0,62000.0
https://syarah.com/en/cardetail/hyundai-kona-new-240708#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2025.0,SMART,Light green,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,82800.0
https://syarah.com/en/cardetail/hyundai-elantra-new-240393#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2025.0,Smart Plus	China,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,76130.0
https://syarah.com/en/cardetail/hyundai-accent-used-240020#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Mid,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,82228 KM,FWD,5.0,61000.0
https://syarah.com/en/cardetail/hyundai-elantra-new-239729#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2025.0,Smart China,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,72450.0
https://syarah.com/en/cardetail/hyundai-elantra-new-239726#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2025.0,Smart China,Black,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,72450.0
https://syarah.com/en/cardetail/hyundai-elantra-new-239714#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2025.0,Smart China,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,76475.0
https://syarah.com/en/cardetail/hyundai-sonata-used-239067#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Sonata,2021.0,Smart,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,145859 KM,FWD,5.0,68000.0
https://syarah.com/en/cardetail/hyundai-accent-new-238885#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2025.0,Comfort,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,75325.0
https://syarah.com/en/cardetail/hyundai-tucson-used-238393#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2020.0,GL,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,104756 KM,FWD,5.0,70000.0
https://syarah.com/en/cardetail/hyundai-tucson-used-238392#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2022.0,Smart,Blue,Grey ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,109358 KM,FWD,5.0,79500.0
https://syarah.com/en/cardetail/hyundai-kona-new-238367#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2025.0,COMFORT,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,89125.0
https://syarah.com/en/cardetail/hyundai-tucson-new-237852#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,Dark Blue,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,1.6,0,FWD,5.0,92000.0
https://syarah.com/en/cardetail/hyundai-kona-new-237641#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2025.0,Fleet,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,78200.0
https://syarah.com/en/cardetail/hyundai-tucson-used-236498#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2023.0,Smart,Dark Blue,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,59200 KM,FWD,5.0,82500.0
https://syarah.com/en/cardetail/hyundai-accent-used-236159#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2021.0,Smart,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,137210 KM,FWD,5.0,52000.0
https://syarah.com/en/cardetail/hyundai-creta-new-235660#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Creta,2025.0,Comfort,Black,Brown,Saudi,Gasoline,CVT,4 Cylinder,new,1.5,0,FWD,5.0,77740.0
https://syarah.com/en/cardetail/hyundai-kona-new-234064#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2025.0,Fleet,Nardo Gray,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,82800.0
https://syarah.com/en/cardetail/hyundai-azera-new-233769#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Azera,2025.0,PREMIUM,White,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,new,3.5,0,FWD,5.0,161000.0
https://syarah.com/en/cardetail/hyundai-azera-new-233631#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Azera,2025.0,Classic,Grey ,Camel ,Saudi,Gasoline,Automatic,6 Cylinder,new,3.5,0,FWD,5.0,136850.0
https://syarah.com/en/cardetail/hyundai-tucson-new-233617#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,92000.0
https://syarah.com/en/cardetail/hyundai-tucson-new-232771#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,1.6,0,FWD,5.0,90850.0
https://syarah.com/en/cardetail/hyundai-tucson-new-232679#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,Red,Bronze,Saudi,Gasoline,Automatic,4 Cylinder,new,1.6,0,FWD,5.0,93265.0
https://syarah.com/en/cardetail/hyundai-tucson-new-232276#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,1.6,0,FWD,5.0,91540.0
https://syarah.com/en/cardetail/hyundai-tucson-new-232275#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,1.6,0,FWD,5.0,89700.0
https://syarah.com/en/cardetail/hyundai-azera-new-232151#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Azera,2025.0,calligraphy,Dark leaden,Beige,Saudi,Gasoline,Automatic,6 Cylinder,new,3.5,0,FWD,5.0,192050.0
https://syarah.com/en/cardetail/hyundai-kona-new-229034#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2025.0,COMFORT,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,90275.0
https://syarah.com/en/cardetail/hyundai-tucson-new-227637#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,AWD,5.0,91425.0
https://syarah.com/en/cardetail/hyundai-tucson-new-225957#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2025.0,SMART (Two Tone),Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,new,2.0,0,FWD,5.0,89700.0
https://syarah.com/en/cardetail/hyundai-kona-new-224468#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2025.0,Fleet,Dark leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,new,2.0,0,FWD,5.0,84525.0
https://syarah.com/en/cardetail/hyundai-elantra-used-223648#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Fleet,Nardo Gray,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,82658 KM,FWD,5.0,63000.0
https://syarah.com/en/cardetail/hyundai-accent-used-223576#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,51811 KM,FWD,5.0,54000.0
